/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/170922AA_2647_0.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/779312.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/538805.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/414534.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/817420.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/245128.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/932555.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/561597.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/477268.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/444025.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/455449.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/500983.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/253563.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/170910AB_15993_0.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/233861.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/892122.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/286350.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/761006.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/686104.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/292150.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/260473.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/220381.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/223978.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/328527.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/573594.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/48291.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/357112.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/813725.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/171120AA_9260_0.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/265990.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/51969.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/117956.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/831442.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/352107.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/409417.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/101546.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/171021AA_21733_1.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/430005.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/20572.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/707.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/664038.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/412089.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/856472.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/670714.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/299177.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/171109ab_9_0.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/919538.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/972971.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/215498.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/171020AA (butterfly)_1847_0.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/688091.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/378875.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/171213AA_1889_0.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/170921AB_3571_0.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/171021AB_7838_0.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/885786.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/563463.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/952300.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/128515.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/932195.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/23719.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/390672.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/698761.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/981295.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/929185.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/290625.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/496025.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/921941.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/366165.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/353939.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/878512.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/171021AA_21730_1.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/873155.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/28323.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/171021AB_9263_1.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/283773.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/825189.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/170926AA_9737_1.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/503001.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/94646.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/170921AB_641_0.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/453291.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/171213AB_677_0.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/170920AB_3119_1.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/171213AB_1314_0.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/538596.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/240695.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/119605.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/382502.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/364568.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/721946.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/411015.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/247976.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/83615.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/980218.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/924605.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/729281.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/101590.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/171021AA_19870_0.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/970743.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/769784.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/237481.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/644281.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/418963.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/62243.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/914157.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/171026AA_2_nan.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/171213AB_4702_0.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/276301.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/992413.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/243608.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/691793.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/395578.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/843676.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/807007.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/629613.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/602801.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/729192.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/85790.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/555828.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/116500.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/171213AA_19331_0.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/454852.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/432905.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/850136.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/216070.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/456424.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/911597.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/454545.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/317095.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/946311.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/297684.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/384380.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/738953.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/96590.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/461530.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/581426.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/724757.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/184628.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/74120.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/170922AA_1429_0.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/746036.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/631629.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/570053.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/171213AB_1304_1.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/171007AB_575_2.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/364434.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/327597.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/171022aa_3729_0.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/170926AA_9561_1.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/334796.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/170922AA_2391_0.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/170816AA_10051_0.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/520950.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/343612.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/870190.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/692213.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/762057.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/585359.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/30888.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/51860.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/351984.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/190609.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/725497.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/152397.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/171018AA_10052_0.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/233051.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/871892.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/786824.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/171114AB_11_2.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/171021AA_17126_0.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/352108.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/312107.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/406457.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/835872.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/171023AA_9340_0.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/950044.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/171219AB_992_1.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/589192.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/171021AB_2467_0.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/976304.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/171213AB_4833_0.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/171012AB_5122_1.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/923301.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/170097.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/171015AB_687_1.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/814815.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/170922AA_84_0.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/173536.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/171213AB_2133_0.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/46924.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/766692.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/43412.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/170907AB_6934_0.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/958757.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/500196.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/144636.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/863696.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/499556.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/402275.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/787585.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/171215AB_1650_0.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/171219AB_992_0.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/510325.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/783438.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/616102.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/408400.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/280199.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/951618.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/170920AA_15701_0.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/12699.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/47418.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/266304.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/37053.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/171023AA_17986_0.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/269007.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/171021AA_20185_1.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/410193.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/863283.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/46648.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/713748.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/809645.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/185507.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/547567.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/171021AB_7103_0.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/708914.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/171021AA_22224_0.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/164895.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/732462.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/171021AA_21192_2.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/170922AA_21564_1.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/224207.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/171213AA_17934_1.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/176734.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/171021AA_17607_0.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/749564.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/170922AB_52_2.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/171213AB_62_1.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/601919.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/618956.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/257315.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/768117.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/236268.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/935722.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/988992.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/296048.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/759580.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/795573.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/824192.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/943523.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/171021AA_21905_5.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/508624.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/928096.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/125186.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/171214AB_1817_2.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/171023AA_3_3.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/666745.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/814864.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/86468.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/734566.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/178814.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/171213AA_4715_0.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/108514.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/171021AA_21132_1.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/799509.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/690915.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/564883.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/420163.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/100253.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/171213AB_2043_1.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/431234.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/633560.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/171213AA_7_1.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/394920.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/65351.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/185701.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/512611.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/952109.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/477728.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/361482.jpg,negative
